"group","value"
"Control",5.23295619019675
"Control",6.11109053004339
"Control",5.51920802268832
"Control",6.18230076220338
"Control",5.35097609831301
"Control",5.41785452273373
"Control",4.96431373154492
"Control",6.1875306981757
"Control",3.72719113762205
"Control",5.18051208789133
"Control",6.1359684832635
"Control",5.77580895916416
"Control",6.52340490427226
"Control",4.43967042715392
"Control",6.42242278607798
"Control",5.16498152918894
"Control",3.7629507420369
"Control",5.51695816912372
"Control",6.24616337893324
"Control",3.43124550872184
"Control",5.31108653289646
"Control",3.79700909005766
"Control",5.67083956795368
"Control",4.33382858378767
"Control",5.62815311426397
"Control",6.44054567931271
"Control",4.01344307687271
"Control",3.91967118462691
"Control",4.72431471870307
"Control",4.78514966395215
"Control",5.17273198894045
"Control",5.30810602212409
"Control",4.70440836813722
"Control",4.35742979023392
"Control",4.28045803251014
"Control",5.19803364221792
"Control",5.59648017686667
"Control",5.27359426228008
"Control",4.38107337092127
"Control",4.60347862888546
"Control",4.23268629978276
"Control",5.53157589896979
"Control",5.40625368974635
"Control",4.45088717764382
"Control",4.16744948810321
"Treatment A",6.04731274415629
"Treatment A",6.4948099320089
"Treatment A",5.30781117894393
"Treatment A",6.93400679158085
"Treatment A",6.11329650203099
"Treatment A",5.84995770082923
"Treatment A",6.57081816541622
"Treatment A",5.45323623156426
"Treatment A",6.03804398989072
"Treatment A",5.70529904859285
"Treatment A",5.58515002509095
"Treatment A",5.79130434320075
"Treatment A",6.96769743765809
"Treatment A",6.63609349428838
"Treatment A",5.56935990115881
"Treatment A",5.01158300706968
"Treatment A",7.11086983470777
"Treatment A",3.60249168453494
"Treatment A",5.39363542686322
"Treatment A",6.22913183590676
"Treatment A",4.88690128817921
"Treatment A",5.39061465237571
"Treatment A",5.88239476029135
"Treatment A",6.01490427341389
"Treatment A",4.68333617474076
"Treatment A",5.33929388053286
"Treatment A",5.6725251545162
"Treatment A",5.97837708059857
"Treatment A",6.42547065885666
"Treatment A",6.31040940533007
"Treatment A",4.6820488445483
"Treatment A",5.04218402730967
"Treatment A",5.9378313555252
"Treatment A",6.42856534410463
"Treatment A",7.10537876678153
"Treatment A",5.53137793341072
"Treatment A",6.49663974614779
"Treatment A",6.02422905888751
"Treatment A",5.91187123242677
"Treatment A",7.75962054973353
"Treatment A",6.75408323775118
"Treatment A",6.62014717227434
"Treatment A",6.80311071909789
"Treatment A",5.37013497978516
"Treatment A",6.45114177740916
"Treatment B",4.91553296751466
"Treatment B",4.5965425534199
"Treatment B",3.98083429299777
"Treatment B",4.85963242130739
"Treatment B",4.93826312686812
"Treatment B",4.59845591251304
"Treatment B",4.3016967169411
"Treatment B",4.91800464396845
"Treatment B",3.31551388167056
"Treatment B",4.7751951463564
"Treatment B",4.17749360413494
"Treatment B",4.23136873480335
"Treatment B",5.70523194854915
"Treatment B",4.23613183558952
"Treatment B",4.01648091677586
"Treatment B",5.61364947379378
"Treatment B",4.59145258223668
"Treatment B",3.83525930162267
"Treatment B",4.59676310105845
"Treatment B",4.80074306308402
"Treatment B",4.90656738564483
"Treatment B",4.80984782816913
"Treatment B",4.768689857509
"Treatment B",4.40633855339231
"Treatment B",4.34107224146637
"Treatment B",4.76621610225496
"Treatment B",4.61829288819369
"Treatment B",4.23764090842159
"Treatment B",5.26305178002954
"Treatment B",5.01382147597048
"Treatment B",4.2458919545196
"Treatment B",4.64754237445323
"Treatment B",5.40417694799506
"Treatment B",4.98688605631982
"Treatment B",5.52806660228727
"Treatment B",5.1569761556932
"Treatment B",4.35690690930472
"Treatment B",5.52570679072146
"Treatment B",3.12822883853196
"Treatment B",3.65380808231428
"Treatment B",4.90083369118712
"Treatment B",5.73539504409783
"Treatment B",4.31565640833426
"Treatment B",5.36355242732595
"Treatment B",6.12366021808878
