"time","surv","group"
0,1,"Low risk"
3,0.954895043959762,"Low risk"
6,0.911824544978916,"Low risk"
9,0.870696738961232,"Low risk"
12,0.831424000826007,"Low risk"
15,0.793922657817951,"Low risk"
18,0.758112811237724,"Low risk"
21,0.723918166213305,"Low risk"
24,0.691265869149524,"Low risk"
27,0.660086352509418,"Low risk"
30,0.63031318659672,"Low risk"
33,0.601882938023692,"Low risk"
36,0.574735034562765,"Low risk"
39,0.548811636094026,"Low risk"
42,0.524057511373634,"Low risk"
45,0.50041992036057,"Low risk"
48,0.477848501851047,"Low risk"
0,1,"High risk"
3,0.924088559405177,"High risk"
6,0.853939665623535,"High risk"
9,0.789115875424991,"High risk"
12,0.729212952525235,"High risk"
15,0.67385734679864,"High risk"
18,0.62270386484775,"High risk"
21,0.575433517403193,"High risk"
24,0.531751530130571,"High risk"
27,0.491385505439858,"High risk"
30,0.454083723834503,"High risk"
33,0.419613574207564,"High risk"
36,0.387760103296325,"High risk"
39,0.358324675249903,"High risk"
42,0.331123732951011,"High risk"
45,0.305987653367564,"High risk"
48,0.282759689796203,"High risk"
