"cluster","expression"
"Cluster 1",3.2497198186929
"Cluster 1",5.6635352123892
"Cluster 1",4.13795785033694
"Cluster 1",3.75598224158523
"Cluster 1",2.83169097828901
"Cluster 1",2.84272993488395
"Cluster 1",6.11513506863127
"Cluster 1",4.09563825686783
"Cluster 1",2.48101341050958
"Cluster 1",1.84624066638219
"Cluster 1",4.30904696208009
"Cluster 1",1.82222444735995
"Cluster 1",2.43642228141924
"Cluster 1",4.8237552841452
"Cluster 1",2.34123393648417
"Cluster 1",2.76094351706683
"Cluster 1",2.0522322417374
"Cluster 1",2.98004052080274
"Cluster 1",3.31601159936852
"Cluster 1",2.31068379505985
"Cluster 1",4.99440865710298
"Cluster 1",2.81239594027142
"Cluster 1",1.84544508215492
"Cluster 1",2.7728242891588
"Cluster 1",3.8464092550938
"Cluster 1",2.21873671196997
"Cluster 1",2.87230371798696
"Cluster 1",3.3574381562849
"Cluster 1",3.04544627654283
"Cluster 1",3.59546548308427
"Cluster 1",2.83884571230433
"Cluster 1",5.51933969721893
"Cluster 1",2.72319770953449
"Cluster 1",3.68667678648252
"Cluster 1",2.05259366362088
"Cluster 1",4.59232226777491
"Cluster 1",3.31961814533952
"Cluster 1",4.11895447235938
"Cluster 1",2.32864684470406
"Cluster 1",2.8015861201137
"Cluster 1",3.50855269846382
"Cluster 1",3.53489167355572
"Cluster 1",1.51742919663601
"Cluster 1",4.34272481389625
"Cluster 1",4.14763316304166
"Cluster 1",2.62410776932095
"Cluster 1",2.92003328893642
"Cluster 1",3.1264798814379
"Cluster 1",2.88753470119757
"Cluster 1",2.29977898571182
"Cluster 1",1.70913040695485
"Cluster 1",2.83265283112615
"Cluster 1",2.99826947983568
"Cluster 1",3.29212659695142
"Cluster 1",3.64618826842098
"Cluster 1",3.48021657957403
"Cluster 1",3.6841112554543
"Cluster 1",3.47876595912199
"Cluster 1",1.62063686272236
"Cluster 1",4.10714582427358
"Cluster 1",2.12519277235684
"Cluster 1",3.52883651608605
"Cluster 1",3.50149139644133
"Cluster 1",2.83911466785669
"Cluster 1",3.32918521130339
"Cluster 1",1.81798698696766
"Cluster 1",3.2797716883557
"Cluster 1",5.0638077926474
"Cluster 1",3.62190545773363
"Cluster 1",4.18145824446879
"Cluster 2",3.97363418820061
"Cluster 2",4.78405573391221
"Cluster 2",4.41755235479325
"Cluster 2",6.21164016662215
"Cluster 2",7.73492571601697
"Cluster 2",6.42184094455209
"Cluster 2",8.08471175270992
"Cluster 2",7.18507215262697
"Cluster 2",6.17211395444855
"Cluster 2",10.0830401288538
"Cluster 2",4.40850564975426
"Cluster 2",8.64963750320248
"Cluster 2",3.93451605349825
"Cluster 2",3.76459721705359
"Cluster 2",5.66898858379124
"Cluster 2",4.58657457628777
"Cluster 2",4.54925173549517
"Cluster 2",7.65445126561852
"Cluster 2",6.70324889422579
"Cluster 2",4.34347667360333
"Cluster 2",9.47042568591426
"Cluster 2",3.54338329353843
"Cluster 2",3.42705920186251
"Cluster 2",3.9758371846693
"Cluster 2",6.32843944834875
"Cluster 2",5.3547372084629
"Cluster 2",4.35800713060774
"Cluster 2",5.11190922917181
"Cluster 2",6.26503532176159
"Cluster 2",5.93960955735519
"Cluster 2",3.41452845018683
"Cluster 2",10.7442942852146
"Cluster 2",5.86109189324663
"Cluster 2",4.57902081974987
"Cluster 2",14.6734194974599
"Cluster 2",5.31628161027592
"Cluster 2",4.68878376466517
"Cluster 2",6.51317545325129
"Cluster 2",3.68438890734721
"Cluster 2",3.4342659565446
"Cluster 2",6.41768206858733
"Cluster 2",3.73557709025559
"Cluster 2",10.0701649190815
"Cluster 2",6.14804367746458
"Cluster 2",5.62177106266771
"Cluster 2",7.97936961587808
"Cluster 2",9.18303370866809
"Cluster 2",4.43627248767803
"Cluster 2",6.42591767944064
"Cluster 2",7.72679890980015
"Cluster 2",7.97925619390812
"Cluster 2",10.7301446210115
"Cluster 2",8.4029533494703
